s_692,axes_movement_jerky,Slot
s_693,used_generic_machine_oil,Slot
s_694,counternuts_are_not_tightened,Slot
s_695,wire_position_unstable_at_stripper,Slot
s_696,verification_step_missed,Slot
s_697,potential_for_machine_breakdown,Slot
s_698,insertion_gripper_belt_is_ok,Slot
s_699,improper_cover_alignment,Slot
s_700,new_unit_is_not_moving,Slot
s_701,emergency_stop_was_pressed,Slot
s_702,trying_to_move_a_module,Slot
s_703,finish_and_plastic_compromised,Slot
s_704,belt_tension_not_measured,Slot
s_705,machine_stored_outdoors_before_unpack,Slot
s_706,attempting_to_remove_top_holder,Slot
s_707,belt_cover_recommended,Slot
s_708,approval_button_is_lit_white,Slot
s_709,wire_changer_movement_erratic,Slot
s_710,machine_components_secure,Slot
s_711,machine_seems_too_heavy,Slot
s_712,linear_bearings_are_worn,Slot
s_713,special_cleaning_set_not_used,Slot
s_714,just_installed_new_blades,Slot
s_715,topwin_software_corrupted,Slot
s_716,made_grinding_noise,Slot
s_717,red_light_is_off,Slot
s_718,belt_tension_affects_tpms,Slot
s_719,blockloader_pneumatics_inactive,Slot
s_720,inadequate_lubrication,Slot
s_721,belt_seems_to_be_slipping,Slot
s_722,missing_component_washers,Slot
s_723,mechanisms_are_dry,Slot
s_724,compressed_air_disconnected,Slot
s_725,wire_output_is_bent,Slot
s_726,gauge_needed,Slot
s_727,threaded_spindle_is_dirty,Slot
s_728,incorrect_adjustment_procedure,Slot
s_729,cog_rails_slid,Slot
s_730,grease_nipples_are_dirty,Slot
s_731,inserting_block_into_pallet,Slot
s_732,compressed_air_hose_damaged,Slot
s_733,wire_end_is_frayed,Slot
s_734,motor_bearing_strain,Slot
s_735,missing_rubber_seal_under_bridge,Slot
s_736,cleanup_procedure_needed,Slot
s_737,conveyor_drive_lubrication_check_needed,Slot
s_738,unit_is_awkward_to_position,Slot
s_739,ball_circulation_spindles_dirty,Slot
s_740,belt_drive_belt_was_replaced,Slot
s_741,visual_component_inspection_complete,Slot
s_742,parts_are_missing,Slot
s_743,rotary_module_belt_tension_check_needed,Slot
s_744,transfer_belt_requires_replacement,Slot
s_745,abnormal_tooth_flank_wear,Slot
s_746,gauge_used_for_setup,Slot
s_747,wire_processing_errors_occurring,Slot
s_748,initial_cable_loop_is_tight,Slot
s_749,rj45_wire_is_disconnected,Slot
s_750,other_cause_for_failure,Slot
s_751,rail_surface_is_dry,Slot
s_752,terminal_opener_needs_replacement,Slot
s_753,menu_option_is_greyed_out,Slot
s_754,immediate_check_required,Slot
s_755,incomplete_cleaning_procedure,Slot
s_756,cylinder_screws_loosened,Slot
s_757,blades_appear_dull_or_damaged,Slot
s_758,errors_are_inconsistent,Slot
s_759,machine_is_unresponsive,Slot
s_760,filter_mat_looks_clean,Slot
s_761,incorrect_tensioning_procedure,Slot
s_762,problem_is_not_belt_wear,Slot
s_763,worn_mechanical_components,Slot
s_764,ball_screw_requires_maintenance,Slot
s_765,attempting_to_unpack_machine,Slot
s_766,conveyor_drive_shafts_are_dry,Slot
s_767,deep_grooves_on_belt,Slot
s_768,production_cycles_high,Slot
s_769,faulty_safety_cover_switch,Slot
s_770,safety_covers_are_open,Slot
s_771,brake_disc_is_visibly_worn,Slot
s_772,risk_of_module_malfunction,Slot
s_773,filter_mat_clogged_with_dust,Slot
s_774,unit_movement_is_jerky,Slot
s_775,start_button_pressed,Slot
s_776,cleaning_set_0310497_missing,Slot
s_777,damage_from_foreign_objects,Slot
s_778,risk_of_water_in_pneumatics,Slot
s_779,gauge_adjustment_required,Slot
s_780,production_errors_occurring,Slot
s_781,blockloader_is_unresponsive,Slot
s_782,procedural_requirement_missed,Slot
s_783,general_malfunction_reported,Slot
s_784,operator_error,Slot
s_785,improper_assembly,Slot
s_786,improper_connector_seating,Slot
s_787,jaw_chamfers_facing_upwards,Slot
s_788,conveyor_shafts_require_lubrication,Slot
s_789,insufficient_press_spring_tension,Slot
s_790,sensor_was_recently_replaced,Slot
s_791,violated_lubricant_specs,Slot
s_792,wire_handover_to_module_successful,Slot
s_793,improper_storage_pre_unpacking,Slot
s_794,incorrect_cleaning_agent,Slot
s_795,imminent_risk_of_cable_damage,Slot
s_796,packaging_film_was_torn,Slot
s_797,air_gap_not_verified,Slot
s_798,unspecified_lubricant_used,Slot
s_799,leftover_screws_after_assembly,Slot
s_800,incorrect_tool_for_sensitive_optics,Slot
s_801,transfer_unit_vertical_movement_stiff,Slot
s_802,power_supply_disconnected,Slot
s_803,belt_retensioning_needed,Slot
s_804,screw_holes_not_lining_up,Slot
s_805,fluids_were_drained,Slot
s_806,high_wear_on_tooth_root,Slot
s_807,immediate_operational_halt_required,Slot
s_808,incorrect_jaw_orientation,Slot
s_809,belt_tension_is_correct,Slot
s_810,gripper_movement_erratic,Slot
s_811,rj45_mounting_bracket_is_loose,Slot
s_812,physical_contact_with_button,Slot
s_813,one_shift_operation,Slot
s_814,risk_of_wire_contamination,Slot
s_815,feeler_gage_used_for_check,Slot
s_816,belt_tension_in_spec,Slot
s_817,ran_adjust_process_modules_routine,Slot
s_818,incomplete_emptying_procedure,Slot
s_819,shuttle2_gripper_jaws_replaced,Slot
s_820,linear_rail_movement_is_noisy,Slot
s_821,maintenance_unit_under_pressure,Slot
s_822,encoder_wheel_still_dirty,Slot
s_823,incorrect_belt_installation_procedure,Slot
s_824,wire_slipping_observed,Slot
s_825,straightener_misaligned,Slot
s_826,wire_is_still_curved,Slot
s_827,asking_about_recycling_rules,Slot
s_828,measured_frequency_low,Slot
s_829,risk_of_misalignment_error,Slot
s_830,insulation_tearing_reported,Slot
s_831,bearing_surfaces_are_clean,Slot
s_832,wire_transfer_failing_at_shuttle,Slot
s_833,threaded_pins_not_secured_with_loctite,Slot
s_834,incorrect_removal_sequence,Slot
s_835,ui_shows_cover_open_error,Slot
s_836,high_rate_of_rejected_parts,Slot
s_837,preventive_adjustment_required,Slot
s_838,wire_slipping_in_conveyor,Slot
s_839,incorrect_grommet_placement,Slot
s_840,guide_rail_not_greased,Slot
s_841,procedure_incomplete,Slot
s_842,tpms_sensor_requires_cleaning,Slot
s_843,calibration_out_of_spec,Slot
s_844,recent_maintenance_incomplete,Slot
s_845,damage_claim_needed,Slot
s_846,gripper_cycled_multiple_times,Slot
s_847,lubrication_did_not_solve_issue,Slot
s_848,insufficient_clamping_force,Slot
s_849,rotary_module_belt_is_damaged,Slot
s_850,cleaning_procedure_also_required,Slot
s_851,actuator_or_control_fault,Slot
s_852,belt_drive_belt_replaced,Slot
s_853,gripper_still_operational,Slot
s_854,cylinder_screws_were_loosened,Slot
s_855,blades_are_clean,Slot
s_856,belt_replacement_necessary,Slot
s_857,cut_quality_compromised,Slot
s_858,gripper_movement_smooth,Slot
s_859,daily_cleaning_step_missed,Slot
s_860,improper_roller_assembly,Slot
s_861,improper_final_adjustment_procedure,Slot
s_862,spindles_making_noise,Slot
s_863,user_qualification_too_low_for_task,Slot
s_864,cutting_unit_requires_lubrication,Slot
s_865,bad_part_unit_actuator_fault,Slot
s_866,processed_wire_is_crimped,Slot
s_867,incorrect_grease_for_application,Slot
s_868,valves_actuating_slowly,Slot
s_869,no_water_is_draining,Slot
s_870,blockloader_y_axis_movement_erratic,Slot
s_871,maintenance_hierarchy_misunderstood,Slot
s_872,visible_component_damage,Slot
s_873,unit_not_functional,Slot
s_874,preparing_machine_for_storage,Slot
s_875,unfiltered_air_ingress,Slot
s_876,maintenance_procedure_halted,Slot
s_877,ui_options_locked,Slot
s_878,improper_shutdown_procedure,Slot
s_879,compressed_air_supply_off,Slot
s_880,gripper_jaws_replaced,Slot
s_881,cut_quality_is_poor,Slot
s_882,preventive_replacement_advised,Slot
s_883,incorrect_encoder_air_gap,Slot
s_884,blades_appear_dull,Slot
s_885,insulation_torn_during_stripping,Slot
s_886,forced_assembly_risk,Slot
s_887,adjustment_attempted,Slot
s_888,compensating_cylinders_faulty,Slot
s_889,underlying_mechanical_problem,Slot
s_890,belt_tension_is_low,Slot
s_891,used_copper_brush,Slot
s_892,machine_now_shows_acd_error,Slot
s_893,air_gap_adjustment_required,Slot
s_894,blades_inspected_for_wear,Slot
s_895,rotary_unit_reassembled,Slot
s_896,belt_weave_is_not_peeling,Slot
s_897,scratches_on_casing,Slot
s_898,lubrication_not_yet_applied,Slot
s_899,pallet_carrier_stuck,Slot
s_900,improper_transport_handling,Slot
s_901,access_restricted_by_design,Slot
s_902,ejection_sequence_control_error,Slot
s_903,operation_not_affected,Slot
s_904,potential_seal_failure,Slot
s_905,risk_of_lateral_wear,Slot
s_906,threaded_pin_was_tightened,Slot
s_907,potential_cable_chafing_damage,Slot
s_908,safety_cover_is_closed,Slot
s_909,encoder_is_clean,Slot
s_910,grippers_move_freely,Slot
s_911,drive_pinion_recently_greased,Slot
s_912,incorrect_tightening_procedure,Slot
s_913,linear_guide_play_issue,Slot
s_914,protective_atmosphere_compromised,Slot
s_915,using_feeler_gauge,Slot
s_916,bearing_surfaces_not_greased,Slot
s_917,stripping_unit_is_functional,Slot
s_918,weekly_maintenance_done,Slot
s_919,parallel_gripper_requires_lubrication,Slot
s_920,no_other_errors_displayed,Slot
s_921,incorrect_torx_screw_torque,Slot
s_922,accelerated_linear_carriage_wear,Slot
s_923,incorrect_wire_length,Slot
s_924,toothed_belt_feels_loose,Slot
s_925,wire_selector_not_moving,Slot
s_926,unsure_how_to_dispose_pcbs,Slot
s_927,cutting_unit_requires_cleaning,Slot
s_928,correct_username_entered,Slot
s_929,gripper_movement_stiff,Slot
s_930,machine_did_not_stop,Slot
s_931,center_of_gravity_not_respected,Slot
s_932,parallel_gripper_movement_stiff,Slot
s_933,untwisting_module_cycled,Slot
s_934,belt_overtensioned,Slot
s_935,using_standard_production_settings,Slot
s_936,blade_holders_appear_misaligned,Slot
s_937,no_visible_cracks_on_bearings,Slot
s_938,threaded_pin_not_released,Slot
s_939,blade_holder_reinstalled,Slot
s_940,incorrect_transfer_height,Slot
s_941,suction_unit_blockage,Slot
s_942,stripping_unit_improperly_assembled,Slot
s_943,selective_maintenance_performed,Slot
s_944,installing_new_rotary_unit,Slot
s_945,improper_optical_cleaning_procedure,Slot
s_946,incorrect_cleaner_on_plastic,Slot
s_947,attempted_z_axis_adjustment,Slot
s_948,program_or_data_integrity_lost,Slot
s_949,x_axis_spindle_lubrication_check_needed,Slot
s_950,wire_not_straight_at_end,Slot
s_951,encoder_end_stop_misaligned,Slot
s_952,procedural_error_storage_prep,Slot
s_953,conveyor_drive_is_healthy,Slot
s_954,machine_oil_applied_to_rails,Slot
s_955,gap_present_after_adjustment,Slot
s_956,visible_corrosion_on_parts,Slot
s_957,incorrect_loading_procedure,Slot
s_958,cabinet_cover_not_secured,Slot
s_959,blade_chamfer_facing_outward,Slot
s_960,mismatched_blade_for_wire,Slot
s_961,untwisting_module_mechanical_fault,Slot
s_962,rotary_module_air_hose_needs_replacement,Slot
s_963,belt_noise_normal,Slot
s_964,blade_holder_reattached,Slot
s_965,gripper_joints_are_stiff,Slot
s_966,roller_does_not_spin,Slot
s_967,using_special_insulation_wire,Slot
s_968,gripper_movement_is_stiff,Slot
s_969,no_error_message_on_ui,Slot
s_970,gripper_movement_is_difficult,Slot
s_971,urgent_maintenance_required,Slot
s_972,belt_replacement_required,Slot
s_973,one_roller_is_stuck,Slot
s_974,over_lubrication_occurred,Slot
s_975,greasing_procedure_failed,Slot
s_976,old_grease_not_emerging,Slot
s_977,maintenance_procedure_incorrect,Slot
s_978,belt_tension_too_low,Slot
s_979,clamps_or_velcro_not_used,Slot
s_980,cleaning_did_not_resolve_issue,Slot
s_981,transfer_belt_tension_incorrect,Slot
s_982,belt_tension_keeps_changing,Slot
s_983,main_power_is_on,Slot
s_984,module_gripper_failure,Slot
s_985,tensioner_fasteners_are_loose,Slot
s_986,loose_crown_gears,Slot
s_987,risk_of_imminent_belt_failure,Slot
s_988,cover_movement_still_rough,Slot
s_989,compressed_air_leak_present,Slot
s_990,wire_is_slipping_on_belt,Slot
s_991,motor_clutch_requires_replacement,Slot
s_992,wire_end_alignment_failing,Slot
s_993,bearing_is_hot_to_touch,Slot
s_994,tpms_movement_is_not_smooth,Slot
s_995,pallet_and_carrier_codes_mismatch,Slot
s_996,weekly_maintenance_overdue,Slot
s_997,improper_electrical_installation,Slot
s_998,terminal_fingers_need_replacement,Slot
s_999,incorrect_installation_sequence,Slot
s_1000,improper_ejector_reassembly,Slot
s_1001,visible_damage_on_pinion,Slot
s_1002,incorrect_parameter_entry,Slot
s_1003,encoder_wheel_moves_freely,Slot
s_1004,cover_panel_removed,Slot
s_1005,approval_button_not_lighting_up,Slot
s_1006,daily_maintenance_skipped,Slot
s_1007,cumulative_maintenance_overdue,Slot
s_1008,pallet_movement_did_not_stop,Slot
s_1009,cover_movement_still_stiff,Slot
s_1010,belt_replacement_needed,Slot
s_1011,centering_module_was_moved_aside,Slot
s_1012,machine_pneumatics_ok,Slot
s_1013,frayed_toothed_belt_visible,Slot
s_1014,grease_film_not_visible,Slot
s_1015,delivery_feedback_form_needed,Slot
s_1016,incorrect_lubricant_type,Slot
s_1017,increased_component_wear,Slot
s_1018,incorrect_frequency_measurement,Slot
s_1019,wire_not_straight,Slot
s_1020,gripper_movement_is_free,Slot
s_1021,rotary_unit_vibrates_during_operation,Slot
s_1022,tension_check_is_next_step,Slot
s_1023,cogging_play_issue,Slot
s_1024,filter_mat_is_clean,Slot
s_1025,tpms_belts_inspected,Slot
s_1026,blades_visually_inspected,Slot
s_1027,no_cracks_on_belt_surface,Slot
s_1028,risk_of_electrical_damage,Slot
s_1029,air_gap_still_incorrect,Slot
s_1030,crack_visible_on_toothed_belt,Slot
s_1031,weekly_maintenance_complete,Slot
s_1032,lubrication_film_compromised,Slot
s_1033,wire_is_unusable,Slot
s_1034,wire_slipping_at_feeder,Slot
s_1035,semi_annual_maintenance_skipped,Slot
s_1036,machine_is_powered_on,Slot
s_1037,hissing_sound_from_module,Slot
s_1038,soft_lint_free_cloth_used,Slot
s_1039,blades_not_inspected_for_wear,Slot
s_1040,shuttle_movement_restricted,Slot
s_1041,threaded_spindles_are_greased,Slot
s_1042,end_stop_screw_adjustment_needed,Slot
s_1043,cannot_reattach_waste_channel,Slot
s_1044,encoder_unit_is_functional,Slot
s_1045,machine_components_stiff,Slot
s_1046,cable_appears_strained_at_connector,Slot
s_1047,machine_is_powered_off,Slot
s_1048,following_removal_procedure,Slot
s_1049,transfer_belt_shows_cracks,Slot
s_1050,repair_work_completed,Slot
s_1051,drive_making_whining_noise,Slot
s_1052,used_assembly_aid_tool,Slot
s_1053,rotary_unit_has_vibration,Slot
s_1054,used_unapproved_solvent,Slot
s_1055,key_cleaning_steps_missed,Slot
s_1056,blades_without_chamfer_not_together,Slot
s_1057,maintenance_crew_alerted,Slot
s_1058,wire_not_forming_loop,Slot
s_1059,wire_strands_torn_after_trim,Slot
s_1060,transfer_belt_looks_worn,Slot
s_1061,machine_unpacked,Slot
s_1062,optics_cleaned_with_standard_cloth,Slot
s_1063,login_access_denied,Slot
s_1064,adjustment_procedure_required,Slot
s_1065,motor_clutch_is_damaged,Slot
s_1066,linear_rails_not_cleaned,Slot
s_1067,cosmetic_damage_only,Slot
s_1068,tpms_service_completed,Slot
s_1069,panel_is_bent_or_cracked,Slot
s_1070,daily_cleaning_attempted,Slot
s_1071,grease_not_distributed_evenly,Slot
s_1072,lubrication_is_inadequate,Slot
s_1073,ejector_basic_element_feels_loose,Slot
s_1074,straightener_unit_is_active,Slot
s_1075,straightener_unit_functional,Slot
s_1076,base_plate_not_moving,Slot
s_1077,attempting_weekly_maintenance,Slot
s_1078,no_torn_wire_strands,Slot
s_1079,parts_not_lubricated_after,Slot
s_1080,cause_of_poor_cut_unknown,Slot
s_1081,risk_of_mechanical_damage,Slot
s_1082,incorrect_stripping_blade_selection,Slot
s_1083,no_hissing_sound_heard,Slot
s_1084,conveyor_drive_requires_lubrication,Slot
s_1085,wire_slips_intermittently,Slot
s_1086,stripping_unit_warning_light_is_off,Slot
s_1087,pneumatic_actuator_fault,Slot
s_1088,bad_part_unit_is_not_jammed,Slot
s_1089,brake_disc_looks_ok,Slot
s_1090,machine_is_stationary,Slot
s_1091,rotary_module_belt_measured,Slot
s_1092,stripping_blades_removed,Slot
s_1093,belt_requires_adjustment,Slot
s_1094,play_check_not_performed,Slot
s_1095,noticed_play_during_maintenance,Slot
s_1096,improper_disposal_procedure,Slot
s_1097,lubricating_nipples_on_unit_are_dry,Slot
s_1098,ejector_fasteners_not_tightened,Slot
s_1099,belt_needs_oil_protection,Slot
s_1100,air_flow_restriction,Slot
s_1101,parallel_gripper_requires_maintenance,Slot
s_1102,increased_operational_hours,Slot
s_1103,sensor_gap_too_large,Slot
s_1104,drain_plug_opened,Slot
s_1105,bottom_holder_wont_move_down,Slot
s_1106,x_axis_spindle_requires_lubrication,Slot
s_1107,wire_is_not_straight,Slot
s_1108,machine_seems_unstable_on_floor,Slot
s_1109,no_audible_air_leaks,Slot
s_1110,component_misaligned,Slot
s_1111,inconsistent_stripping_results,Slot
s_1112,stripping_unit_tank_full,Slot
s_1113,visible_rust_on_components,Slot
s_1114,user_authentication_error,Slot
s_1115,weekly_oiling_task_skipped,Slot
s_1116,bad_part_unit_container_checked,Slot
s_1117,tpms_belt_is_cracked,Slot
s_1118,contamination_around_blades,Slot
s_1119,mismatched_pallet_carrier_pair,Slot
s_1120,grippers_checked_for_movement,Slot
s_1121,increased_risk_of_misalignment,Slot
s_1122,wire_holder_not_reattached,Slot
s_1123,gripper_does_not_move_freely,Slot
s_1124,linear_ball_bearing_rough_movement,Slot
s_1125,gripper_movement_restricted,Slot
s_1126,partial_failure_in_unit,Slot
s_1127,improper_greasing_technique,Slot
s_1128,fastener_loosening_from_vibration,Slot
s_1129,improper_sensor_wiring,Slot
s_1130,lubrication_is_first_step,Slot
s_1131,threaded_spindle_is_dry,Slot
s_1132,all_three_mounting_screws_are_present,Slot
s_1133,stripping_results_inconsistent,Slot
s_1134,safety_cover_cleaned,Slot
s_1135,incorrect_supply_voltage_possible,Slot
s_1136,incorrect_fastener_or_washer_used,Slot
s_1137,processing_accuracy_degraded,Slot
s_1138,new_grease_applied_via_nipples,Slot
s_1139,blades_look_sharp_visually,Slot
s_1140,air_pressure_is_correct,Slot
s_1141,drive_pinions_have_play,Slot
s_1142,top_holder_seems_blocked,Slot
s_1143,motor_is_straining,Slot
s_1144,run_in_period_completed,Slot
s_1145,improper_maintenance,Slot
s_1146,improper_screw_assembly,Slot
s_1147,guide_rails_dry,Slot
s_1148,rotary_module_belt_requires_replacement,Slot
s_1149,rails_moving_poorly,Slot
s_1150,violated_cleaning_notice,Slot
s_1151,encoder_wheel_cleaned,Slot
s_1152,guide_grommets_are_installed,Slot
s_1153,incorrect_shaft_orientation,Slot
s_1154,disposing_of_machine,Slot
s_1155,transfer_belt_requires_tensioning,Slot
s_1156,incorrect_sensor_distance,Slot
s_1157,linear_axles_require_lubrication,Slot
s_1158,rotary_unit_was_just_replaced,Slot
s_1159,e_stop_circuit_not_reset,Slot
s_1160,improper_unit_seating,Slot
s_1161,improper_lvds_cable_routing,Slot
s_1162,lvds_cable_is_flat_against_spring,Slot
s_1163,safety_cover_stuck_open,Slot
s_1164,improper_cleaning_agent,Slot
s_1165,conveyor_drive_requires_cleaning,Slot
s_1166,no_overheating_alarms,Slot
s_1167,blade_holder_installation_complete,Slot
s_1168,incorrect_blockloader_height_setting,Slot
s_1169,impaired_air_circulation,Slot
s_1170,compressed_air_hoses_kinked,Slot
s_1171,weekly_tasks_skipped,Slot
s_1172,belt_visually_inspected,Slot
s_1173,x_axis_spindle_requires_cleaning,Slot
s_1174,monthly_lubrication_error,Slot
s_1175,shuttle1_gripper_jaws_replaced,Slot
s_1176,rotary_unit_was_replaced,Slot
s_1177,screws_loosened_for_adjustment,Slot
s_1178,cable_chafing_on_leaf_spring,Slot
s_1179,wire_cross_section_known,Slot
s_1180,wire_length_varies_widely,Slot
s_1181,gripper_joint_appears_dry,Slot
s_1182,gripper_joint_was_oiled,Slot
s_1183,linear_rail_visually_damaged,Slot
s_1184,other_rollers_move_freely,Slot
s_1185,incomplete_maintenance_procedure,Slot
s_1186,machine_cleared_for_operation,Slot
s_1187,belt_integrity_compromised,Slot
s_1188,bent_flanged_wheels,Slot
s_1189,strip_quality_compromised,Slot
s_1190,risk_of_component_contamination,Slot
s_1191,required_tool_missing,Slot
s_1192,high_stripping_volume,Slot
s_1193,threads_on_frame_appear_damaged,Slot
s_1194,fixing_screws_are_loose,Slot
s_1195,belt_visibly_loose,Slot
s_1196,parallel_gripper_requires_cleaning,Slot
s_1197,machine_pcs_are_swapped,Slot
s_1198,insertion_head_slipping,Slot
s_1199,missing_air_pressure,Slot
s_1200,centering_module_wont_move,Slot
s_1201,blade_not_seated_correctly,Slot
s_1202,vacuuming_modules_skipped,Slot
s_1203,delivery_checked_against_paperwork,Slot
s_1204,wire_jammed_in_belt_drive,Slot
s_1205,no_cracks_or_peeling,Slot
s_1206,multiple_safety_circuits_faulty,Slot
s_1207,contact_roller_has_deposits,Slot
s_1208,check_motor_and_drive,Slot
s_1209,loop_former_gripper_functional,Slot
s_1210,violating_procedural_note,Slot
s_1211,water_drained_successfully,Slot
s_1212,mounting_feet_are_installed,Slot
s_1213,machine_partially_disassembled,Slot
s_1214,insulation_is_torn,Slot
s_1215,job_disruption_active,Slot
s_1216,mechanical_transport_failure,Slot
s_1217,sensor_cable_looks_kinked,Slot
s_1218,guide_channel_wont_line_up,Slot
s_1219,belt_drive_measured,Slot
s_1220,moving_blockloader_with_truck,Slot
s_1221,guide_pretension_adjustment_needed,Slot
s_1222,air_gap_not_checked,Slot
s_1223,adjust_process_modules_selected,Slot
s_1224,inconsistent_wire_lengths,Slot
s_1225,gripper_transfer_gap_out_of_spec,Slot
s_1226,block_is_seated_correctly,Slot
s_1227,machine_attachments_released,Slot
s_1228,blades_not_yet_inspected,Slot
s_1229,wire_pickup_failures,Slot
s_1230,attempting_to_access_service_menu,Slot
s_1231,blades_appear_sharp,Slot
s_1232,user_procedure_error,Slot
s_1233,wear_on_belt_shoulders,Slot
s_1234,installation_procedure_halted,Slot
s_1235,potential_cog_wheel_misalignment,Slot
s_1236,improper_component_seating,Slot
s_1237,straightener_unit_misadjusted,Slot
s_1238,trimming_unit_blade_was_replaced,Slot
s_1239,impending_cable_failure,Slot
s_1240,forklift_capacity_under_3000kg,Slot
s_1241,imprecise_stripping_cause,Slot
s_1242,tpms_mechanical_maintenance_complete,Slot
s_1243,attempting_to_start_movement,Slot
s_1244,adjustment_mechanism_jammed,Slot
s_1245,misaligned_against_limit_beam,Slot
s_1246,cellulose_thinner_used,Slot
s_1247,mechanical_resistance_is_cause,Slot
s_1248,stripping_unit_tank_empty,Slot
s_1249,no_error_message_for_module,Slot
s_1250,machine_shut_down_with_main_switch,Slot
s_1251,belt_was_forced_onto_gear,Slot
s_1252,improper_cleaning_procedure,Slot
s_1253,encoder_wheel_and_roller_clean,Slot
s_1254,linear_axles_may_need_replacement,Slot
s_1255,cutting_unit_is_functional,Slot
s_1256,removing_tpms_rotary_unit,Slot
s_1257,improper_tooling_for_task,Slot
s_1258,limit_beam_requires_realignment,Slot
s_1259,processing_abrasive_materials,Slot
s_1260,linear_axles_require_maintenance,Slot
s_1261,acd_wire_not_reconnected,Slot
s_1262,potential_mechanical_issue,Slot
s_1263,blade_wear_is_probable_cause,Slot
s_1264,play_persists_after_adjustment,Slot
s_1265,just_installed_new_rotary_unit,Slot
s_1266,base_machine_has_air_pressure,Slot
s_1267,machine_unpacked_from_storage,Slot
s_1268,estop_button_is_unlocked,Slot
s_1269,debris_buildup_causing_jam,Slot
s_1270,single_shift_operation,Slot
s_1271,gripper_function_at_risk,Slot
s_1272,jaw_grooves_not_facing_stripping_unit,Slot
s_1273,wire_oriented_at_start,Slot
s_1274,daily_maintenance_completed,Slot
s_1275,cutting_unit_parts_need_replacement,Slot
s_1276,belt_was_kinked_or_bent,Slot
s_1277,loose_rj45_wire_connection,Slot
s_1278,belt_is_visibly_intact,Slot
s_1279,ball_screw_casing_panels_loose,Slot
s_1280,topwin_pc_in_left_slot,Slot
s_1281,monthly_tasks_performed,Slot
s_1282,no_press_marks_on_wire,Slot
s_1283,adjustment_screw_turned,Slot
s_1284,tpms_sensor_is_dirty,Slot
s_1285,power_or_signal_lead_disconnected,Slot
s_1286,insufficient_contact_pressure,Slot
s_1287,contamination_may_impede_cutting,Slot
s_1288,belt_edge_protrudes_past_gear,Slot
s_1289,performing_pre_op_checks,Slot
s_1290,safety_protocol_breach,Slot
s_1291,gripper_movement_still_stiff,Slot
s_1292,lubrication_maintenance_overdue,Slot
s_1293,rotary_unit_just_replaced,Slot
s_1294,ui_error_log_check_needed,Slot
s_1295,no_blade_replacement_needed,Slot
s_1296,adjustment_mechanism_fault,Slot
s_1297,set_gap_by_eye,Slot
s_1298,improper_guide_tube_seating,Slot
s_1299,visible_cracks_on_ball_bearings,Slot
s_1300,pallet_is_not_moving,Slot
s_1301,component_is_seized_or_jammed,Slot
s_1302,sensor_tip_is_crushed,Slot
s_1303,feeder_setup_error,Slot
s_1304,ejector_module_misaligned,Slot
s_1305,approval_button_pressed,Slot
s_1306,violated_installation_procedure,Slot
s_1307,mounting_feet_adjustment_needed,Slot
s_1308,belt_tension_seems_high,Slot
s_1309,tpms_rotary_unit_replaced,Slot
s_1310,violating_tool_requirements,Slot
s_1311,safety_hazard_identified,Slot
s_1312,stripping_unit_requires_lubrication,Slot
s_1313,maintenance_interval_inadequate,Slot
s_1314,belt_manually_tensioned,Slot
s_1315,y_axis_spindle_may_need_replacement,Slot
s_1316,adjustment_not_attempted,Slot
s_1317,improper_greasing,Slot
s_1318,bad_wire_was_not_ejected,Slot
s_1319,audible_squeak_from_joint,Slot
s_1320,cover_panels_are_reattached,Slot
s_1321,y_axis_spindle_requires_cleaning,Slot
s_1322,gripper_joint_lubricated,Slot
s_1323,software_calibration_required,Slot
s_1324,roller_replacement_necessary,Slot
s_1325,monthly_maintenance_was_skipped,Slot
s_1326,micro_wear_on_blades_suspected,Slot
s_1327,stripping_quality_is_poor,Slot
s_1328,safety_cover_stop_failed,Slot
s_1329,bad_part_unit_container_full,Slot
s_1330,module_requires_significant_repair,Slot
s_1331,immediate_operational_halt,Slot
s_1332,no_visible_damage_to_bearings,Slot
s_1333,risk_of_contamination,Slot
s_1334,bearing_surfaces_appear_dry,Slot
s_1335,blades_are_unresponsive,Slot
s_1336,wire_crimping_reappeared,Slot
s_1337,gripper_replacement_needed,Slot
s_1338,ball_screw_requires_lubrication,Slot
s_1339,motor_was_replaced,Slot
s_1340,improper_storage_conditions,Slot
s_1341,corrosion_mat_is_present,Slot
s_1342,wire_feeder_adjustment_required,Slot
s_1343,incomplete_adjustment_procedure,Slot
s_1344,belts_are_in_good_condition,Slot
s_1345,guide_channel_wont_fit,Slot
s_1346,decommissioning_was_performed,Slot
s_1347,potential_blade_wear,Slot
s_1348,incorrect_machine_status_indication,Slot
s_1349,cleaning_and_inspection_needed,Slot
s_1350,lubricating_nipples_are_clean,Slot
s_1351,improper_reassembly_sequence,Slot
s_1352,threaded_pins_were_loosened,Slot
s_1353,changed_parts_near_encoder,Slot
s_1354,mechanical_jam_suspected,Slot
s_1355,machine_is_heavily_soiled,Slot
s_1356,misalignment_during_tightening,Slot
s_1357,unit_is_contaminated,Slot
s_1358,cable_not_secured_properly,Slot
s_1359,mechanical_interference_present,Slot
s_1360,performing_maintenance_task,Slot
s_1361,belt_drifting_to_one_side,Slot
s_1362,imminent_part_failure,Slot
s_1363,machine_was_in_storage,Slot
s_1364,roller_bearing_failure_suspected,Slot
s_1365,re_adjustment_necessary,Slot
s_1366,sensor_and_cable_replaced,Slot
